analysis_variant,map_count,pass_count,weak_count,unusable_count,median_r2_usable,median_rmse_pN_usable
original_no_subtraction,32,24,7,1,0.9785771788390439,48.3233783074696
shared_empirical_20_200,32,9,16,7,0.9374397525053639,17.369037249961313
shared_empirical_20_250,32,12,16,4,0.9499781201238058,16.367899767036
block_specific_empirical_20_200,32,5,22,5,0.9194433085989738,18.669071940759462
