joint_model,distance_bins,curves,nominal_observations_treating_bins_as_independent,free_parameters_including_256_curve_baselines,total_RSS_pN2,global_RMSE_pN,pseudo_AIC_correlated_bins,pseudo_BIC_correlated_bins,information_criterion_status,leave_one_physical_pixel_out_shape_RMSE_mean_pN,leave_one_physical_pixel_out_shape_RMSE_median_pN
independent_curve_lambda_zeta,37,256,9472,768,1661100.8846004503,13.2427188872312,50476.83670402177,55972.71793829284,diagnostic_only_distance_bins_correlated,nan,nan
all_shared_lambda_and_zeta,37,256,9472,258,35409591.29989068,61.14199600999653,78436.44114519554,80282.71374733347,diagnostic_only_distance_bins_correlated,75.14088592779831,62.440024010877785
map_shared_lambda_and_zeta,37,256,9472,264,28265469.55511731,54.62698829325364,76314.00341167935,78203.21258596003,diagnostic_only_distance_bins_correlated,63.916067177413744,53.903497677923355
shared_lambda_map_specific_zeta,37,256,9472,261,28999372.621893197,55.33162902342279,76550.8019671065,78418.54285531581,diagnostic_only_distance_bins_correlated,65.42160257665634,53.75638192946472
map_specific_lambda_shared_zeta,37,256,9472,261,29049036.53773821,55.37898883822565,76567.0097058705,78434.75059407981,diagnostic_only_distance_bins_correlated,64.38645964918993,56.26440581902514
